Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
1.0,0.8353658536585371,0.2806316347924563,0.34741784037558676,0.59375,0.47131812114207905,0.4875044371745116,0.2942811414853027,0.7181208053691277,0.12616822429906543,0.44908180300500833,0.2818791946308723,0.3888888888888889,0.5847457627118644,0.8721088435374149,0.0319634703196347,0.04907975460122699,0.25787631271878647,0.06451612903225806,0.20670391061452514,0.4259259259259259,348500.0,94089,95129,0.46830868350203303,452400.0,452728,456643.0
1.0,0.7987804878048781,0.3324550708816463,0.3215962441314554,0.59375,0.5544252425618835,0.4638364085634018,0.3392089055288015,0.798657718120805,0.09345794392523364,0.5609348914858097,0.20134228187919456,0.3809523809523809,0.6553672316384181,0.8925170068027211,0.01598173515981735,0.010736196319018398,0.2718786464410735,0.06048387096774193,0.11173184357541902,0.5833333333333333,557400.0,94085,95014,0.4201596218328863,848300.0,844612,836277.0
1.0,0.8902439024390247,0.1152572807362101,0.403755868544601,0.44062500000000004,0.18631798675876401,0.596941607763144,0.22145929493133654,0.7583892617449663,0.3878504672897196,0.15358931552587646,0.24161073825503365,0.3253968253968254,0.2570621468926554,0.19047619047619047,0.6164383561643836,0.15337423312883436,0.4200700116686114,0.2762096774193548,0.5083798882681565,0.6388888888888888,323600.0,94111,94608,0.0,458600.0,443871,446630.0
1.0,0.8841463414634152,0.09452076457295018,0.3615023474178404,0.3656250000000001,0.17824154952921048,0.5760377491076385,0.055338029980422684,0.6577181208053688,0.3271028037383177,0.09348914858096828,0.34228187919463116,0.25396825396825395,0.6497175141242938,0.45442176870748296,0.05251141552511416,0.7453987730061351,0.07234539089848308,0.26411290322580644,0.6368715083798884,0.6944444444444444,380000.0,95051,95111,0.4113031031546439,424400.0,426913,435437.0
1.0,0.7926829268292686,0.11931276175706902,0.30516431924882625,0.421875,0.160211788104389,0.6366456862793787,0.18065419625887763,0.9731543624161074,0.3948598130841121,0.13188647746243737,0.02684563758389258,0.2182539682539682,0.4548022598870056,0.10748299319727891,0.40182648401826493,0.27300613496932513,0.4947491248541424,0.27016129032258057,0.4525139664804469,0.7685185185185185,216200.0,94501,94710,0.45631665092079954,324300.0,323681,322818.0
1.0,0.8902439024390247,0.3864796894368748,0.4718309859154929,0.58125,0.5247399682855377,0.6765117101462911,0.613898455250861,0.0,0.10747663551401869,0.5742904841402336,1.0000000000000004,0.35317460317460314,0.2175141242937853,0.15918367346938775,0.04109589041095891,0.09202453987730061,0.7992998833138856,0.08467741935483872,0.1005586592178771,0.37037037037037035,821300.0,94080,94114,0.42185022935328215,1087600.0,1085906,1085252.0
0.5,0.9085365853658534,0.2556661956527284,0.23708920187793425,0.3718750000000002,0.320741616720868,0.6289597044589003,0.21562182940596464,0.7181208053691277,0.19158878504672894,0.3789649415692821,0.2818791946308723,0.28571428571428575,0.6666666666666666,0.22721088435374148,0.15753424657534248,0.575153374233129,0.2590431738623104,0.1713709677419355,0.41899441340782123,0.5185185185185185,866300.0,94043,94303,0.4508946298565533,967100.0,968264,988134.0
0.5,0.8597560975609753,0.19421928164422975,0.37089201877934264,0.47187500000000004,0.23840048019637886,0.596941607763144,0.4336658140299232,0.5167785234899331,0.3948598130841121,0.2938230383973289,0.48322147651006686,0.5158730158730158,0.05084745762711865,0.33877551020408164,0.09132420091324202,0.11042944785276074,0.6231038506417736,0.20766129032258063,0.30726256983240224,0.3796296296296296,473600.0,94105,94109,0.4938428000135646,592800.0,589089,591238.0
0.5,0.8780487804878057,0.11038560227719084,0.33333333333333337,0.65625,0.12803594305731,0.7034094525067639,0.2614641535317738,0.8859060402684564,0.7032710280373832,0.14691151919866444,0.11409395973154357,0.7182539682539681,0.14124293785310735,0.7632653061224489,0.059360730593607317,0.061349693251533735,0.3278879813302217,0.4012096774193548,0.26256983240223464,0.3611111111111111,374700.0,94105,94108,0.48424570642905607,498500.0,500762,504615.0
0.5,0.8719512195121961,0.21623110630461506,0.49530516431924876,0.5531250000000001,0.3407960867578682,0.596941607763144,0.2632932736963946,0.798657718120805,0.17056074766355134,0.2988313856427379,0.20134228187919456,0.5079365079365079,0.2937853107344633,0.653061224489796,0.027397260273972605,0.06288343558282208,0.39323220536756126,0.15725806451612903,0.21229050279329614,0.3888888888888889,382000.0,94107,94122,0.5207914832494481,527700.0,525012,527971.0
1.0,0.8841463414634152,0.4428075151379119,0.35915492957746475,0.640625,0.4861316418953423,0.7372255473091114,0.4980922848283056,0.8859060402684564,0.10046728971962614,0.5726210350584306,0.11409395973154357,0.49999999999999994,0.5819209039548022,0.34149659863945575,0.029680365296803658,0.09662576687116564,0.6382730455075846,0.06653225806451613,0.1899441340782123,0.4444444444444444,910100.0,94070,94010,0.5728943082863998,958300.0,958138,961930.0
0.5,0.9329268292682933,0.19421928164422975,0.37089201877934264,0.47187500000000004,0.23840048019637886,0.6920970573087952,0.4336658140299232,0.5167785234899331,0.3948598130841121,0.2938230383973289,0.48322147651006686,0.5158730158730158,0.05084745762711865,0.33877551020408164,0.09132420091324202,0.11042944785276074,0.6231038506417736,0.20766129032258063,0.30726256983240224,0.3796296296296296,838800.0,94105,94109,0.5690916856987177,1004300.0,966872,1004319.0
1.0,0.44512195121951237,0.13753692018099178,0.3544600938967136,0.4031250000000002,0.21690810868922514,0.7541266284917539,0.20149616313465468,0.7449664429530203,0.35280373831775697,0.18530884808013354,0.2550335570469797,0.3412698412698412,0.384180790960452,0.19863945578231293,0.28082191780821925,0.1380368098159509,0.5822637106184364,0.2762096774193548,0.2513966480446927,0.6203703703703703,739700.0,94105,94703,0.5504849308033501,889800.0,846555,826089.0
1.0,0.8902439024390247,0.06391336064193927,0.3075117370892019,0.33750000000000013,0.1323272502486091,0.5398915721755366,0.03971191357407221,0.5838926174496644,0.44859813084112155,0.05509181969949917,0.41610738255033564,0.26587301587301587,0.6779661016949152,0.32653061224489793,0.050228310502283116,0.9355828220858895,0.04667444574095682,0.2923387096774193,0.6145251396648045,0.787037037037037,272500.0,95134,95116,0.4352126646181048,352600.0,351418,348370.0
1.0,0.8902439024390247,0.24226525396493415,0.26525821596244126,0.3812500000000001,0.4112935737898783,0.6475670809627063,0.30784235270581173,0.5771812080536911,0.14018691588785048,0.3806343906510851,0.4228187919463089,0.2896825396825397,0.48305084745762716,0.5850340136054423,0.03424657534246576,0.22546012269938653,0.3442240373395566,0.09879032258064516,0.22905027932960895,0.5740740740740741,674900.0,95134,94086,0.5678480643517154,662500.0,709765,715063.0
1.0,0.8963414634146343,0.190684126490198,0.2018779342723005,0.4812500000000002,0.3364555056844143,0.6681752758903783,0.22412438017119418,0.5033557046979866,0.18224299065420557,0.2587646076794658,0.49664429530201337,0.4246031746031746,0.3615819209039548,0.5863945578231292,0.05251141552511416,0.25153374233128833,0.33022170361726955,0.1471774193548387,0.2402234636871509,0.4907407407407407,674700.0,95131,94089,0.5171009264267353,495900.0,518880,540017.0
1.0,0.823170731707318,0.19421928164422975,0.37089201877934264,0.47187500000000004,0.23840048019637886,0.6729644281756171,0.4336658140299232,0.5167785234899331,0.3948598130841121,0.2938230383973289,0.48322147651006686,0.5158730158730158,0.05084745762711865,0.33877551020408164,0.09132420091324202,0.11042944785276074,0.6231038506417736,0.20766129032258063,0.30726256983240224,0.3796296296296296,794700.0,94014,94109,0.45389493636448747,781400.0,790748,802864.0
1.0,0.8780487804878057,0.2558013783534237,0.42723004694835676,0.48750000000000004,0.3371363811469168,0.8285195871841756,0.3649451978450678,0.9731543624161074,0.23598130841121495,0.335559265442404,0.02684563758389258,0.4960317460317461,0.30508474576271183,0.42857142857142855,0.04794520547945206,0.0567484662576687,0.5892648774795799,0.15524193548387097,0.20111731843575423,0.40740740740740744,548200.0,94608,94118,0.5788230889313027,807100.0,799976,797058.0
1.0,0.8536585365853657,0.09452076457295018,0.3615023474178404,0.3656250000000001,0.17824154952921048,0.5398915721755366,0.055338029980422684,0.6577181208053688,0.3271028037383177,0.09348914858096828,0.34228187919463116,0.25396825396825395,0.6497175141242938,0.45442176870748296,0.05251141552511416,0.7453987730061351,0.07234539089848308,0.26411290322580644,0.6368715083798884,0.6944444444444444,216200.0,95051,95111,0.5196813454856558,319400.0,318703,318174.0
1.0,0.7560975609756095,0.23071861083196027,0.44131455399061037,0.7125000000000001,0.37122942815420035,0.7519544385492309,0.3064276425784878,0.7583892617449663,0.049065420560747655,0.328881469115192,0.24161073825503365,0.4682539682539682,0.46327683615819215,0.3605442176870748,0.12100456621004567,0.25920245398773006,0.45390898483080516,0.048387096774193554,0.2346368715083799,0.3611111111111111,514400.0,94108,94005,0.32056828768081047,443100.0,600680,586262.0
1.0,0.8658536585365866,0.2806316347924563,0.34741784037558676,0.59375,0.47131812114207905,0.6118992567592648,0.2942811414853027,0.7181208053691277,0.12616822429906543,0.44908180300500833,0.2818791946308723,0.3888888888888889,0.5847457627118644,0.8721088435374149,0.0319634703196347,0.04907975460122699,0.25787631271878647,0.06451612903225806,0.20670391061452514,0.4259259259259259,462500.0,95110,95129,0.5033788103538521,671500.0,671229,673955.0
1.0,0.8719512195121961,0.05565191219756059,0.35680751173708924,0.4187500000000002,0.06769335519301925,0.6040032021971357,0.11992169079295216,0.7516778523489935,0.75,0.08514190317195326,0.24832214765100646,0.3769841269841269,0.384180790960452,0.37414965986394555,0.728310502283105,0.17024539877300612,0.20770128354725786,0.560483870967742,0.5698324022346369,0.9629629629629629,162800.0,94107,94607,0.526261905316061,244800.0,240079,230813.0
0.5,0.8658536585365866,0.11520626839632507,0.46478873239436624,0.5750000000000002,0.1997563182555254,0.5100782571222017,0.10020863401877707,0.7449664429530203,0.34579439252336447,0.12687813021702835,0.2550335570469797,0.4682539682539682,0.4350282485875706,0.7510204081632653,0.15525114155251143,0.3205521472392638,0.08401400233372229,0.20161290322580647,0.39664804469273746,0.7314814814814815,205100.0,94107,94134,0.5711376408634058,282800.0,294866,292388.0
1.0,0.8719512195121961,0.6724497655982982,0.23239436619718312,0.8125,0.8162711317762786,0.5398915721755366,0.7301619057145715,0.7718120805369129,0.05373831775700934,0.8464106844741234,0.22818791946308714,0.7738095238095237,0.57909604519774,0.3795918367346939,0.011415525114155252,0.0,0.6977829638273045,0.048387096774193554,0.05027932960893856,0.2962962962962963,901500.0,94086,94022,0.40243265541590184,1195000.0,1288079,1277917.0
1.0,0.8780487804878057,0.04003193372476803,0.39671361502347413,0.4343750000000002,0.09703819173811379,0.596941607763144,0.08201746238157161,0.7449664429530203,0.5981308411214953,0.04006677796327211,0.2550335570469797,0.3412698412698412,0.3785310734463277,0.49387755102040815,0.39497716894977175,0.26993865030674846,0.18903150525087514,0.4475806451612903,0.6592178770949721,0.9166666666666666,134400.0,94111,94606,0.5454294930032723,216000.0,214706,213539.0
1.0,0.8780487804878057,0.12507970678107033,0.33098591549295775,0.5,0.2342077207693893,0.6617057736928385,0.10826104974349447,0.6308724832214763,0.3177570093457944,0.1435726210350584,0.36912751677852373,0.4523809523809524,0.4887005649717514,0.8217687074829932,0.0319634703196347,0.33435582822085885,0.09101516919486581,0.23387096774193547,0.36312849162011174,0.8425925925925926,279500.0,95002,95133,0.4589754074921407,401000.0,400749,400437.0
0.5,0.9756097560975618,0.3864796894368748,0.4718309859154929,0.58125,0.5247399682855377,0.41868854293230684,0.613898455250861,0.0,0.10747663551401869,0.5742904841402336,1.0000000000000004,0.35317460317460314,0.2175141242937853,0.15918367346938775,0.04109589041095891,0.09202453987730061,0.7992998833138856,0.08467741935483872,0.1005586592178771,0.37037037037037035,1498100.0,94105,94114,0.35557193569541,1687800.0,1715846,1708029.0
1.0,0.8719512195121961,0.0647907728879616,0.39906103286384975,0.5437500000000002,0.07221759346359558,0.5265000488958451,0.189985567098701,0.4093959731543624,0.75,0.14524207011686144,0.5906040268456376,0.5952380952380953,0.13559322033898302,0.3496598639455782,0.6255707762557078,0.1242331288343558,0.31388564760793464,0.4899193548387097,0.6201117318435755,0.6481481481481481,155200.0,94105,94612,0.47660710941630646,225200.0,225203,224416.0
1.0,0.8353658536585371,0.2556661956527284,0.23708920187793425,0.3718750000000002,0.320741616720868,0.4838918075913768,0.21562182940596464,0.7181208053691277,0.19158878504672894,0.3789649415692821,0.2818791946308723,0.28571428571428575,0.6666666666666666,0.22721088435374148,0.15753424657534248,0.575153374233129,0.2590431738623104,0.1713709677419355,0.41899441340782123,0.5185185185185185,618600.0,94041,94303,0.53918206756977,745600.0,613663,623784.0
0.5,0.9329268292682933,0.0647907728879616,0.39906103286384975,0.5437500000000002,0.07221759346359558,0.581534515225617,0.189985567098701,0.4093959731543624,0.75,0.14524207011686144,0.5906040268456376,0.5952380952380953,0.13559322033898302,0.3496598639455782,0.6255707762557078,0.1242331288343558,0.31388564760793464,0.4899193548387097,0.6201117318435755,0.6481481481481481,307100.0,94608,94612,0.4900894330766375,290700.0,369975,370113.0
1.0,0.823170731707318,0.2077554060327193,0.37089201877934264,0.546875,0.3360568351833436,0.4804881361573884,0.2335843610225925,0.7785234899328861,0.17990654205607476,0.3021702838063439,0.22147651006711389,0.369047619047619,0.5847457627118644,0.2231292517006803,0.05251141552511416,0.2883435582822086,0.5799299883313885,0.11290322580645162,0.20670391061452514,0.5,266900.0,95138,95118,0.4754870705588754,350800.0,357472,358407.0
1.0,0.8902439024390247,0.0647907728879616,0.39906103286384975,0.5437500000000002,0.07221759346359558,0.653907996767598,0.189985567098701,0.4093959731543624,0.75,0.14524207011686144,0.5906040268456376,0.5952380952380953,0.13559322033898302,0.3496598639455782,0.6255707762557078,0.1242331288343558,0.31388564760793464,0.4899193548387097,0.6201117318435755,0.6481481481481481,185900.0,94111,94612,0.4962590004183948,272600.0,272456,270567.0
0.5,0.29268292682926855,0.5632655039253995,0.3262910798122065,0.49375000000000013,0.7731788821099972,0.8141555974305534,1.0000000000000002,0.4026845637583891,0.10046728971962614,0.8113522537562604,0.5973154362416109,0.015873015873015872,0.2062146892655367,0.5564625850340137,0.011415525114155252,0.06441717791411042,0.5145857642940489,0.15725806451612903,0.16201117318435757,0.3333333333333333,320300.0,94111,94105,0.6844890290798215,526600.0,533414,487750.0
1.0,0.9085365853658534,0.3068188194724304,0.34272300469483563,0.5562500000000001,0.44251529730068717,0.6335729887695009,0.3620943425884908,0.798657718120805,0.11214953271028034,0.47913188647746247,0.20134228187919456,0.5119047619047619,0.5423728813559322,0.3428571428571428,0.022831050228310504,0.1334355828220859,0.6137689614935822,0.05443548387096774,0.11731843575418996,0.4444444444444444,916400.0,94025,94002,0.46830868350203303,886600.0,922111,1023087.0
1.0,0.8719512195121961,0.14829032142875365,0.2957746478873239,0.4500000000000002,0.24569749419912026,0.596941607763144,0.1731662355849612,0.7718120805369129,0.21028037383177567,0.19198664440734556,0.22818791946308714,0.38492063492063494,0.5225988700564971,0.22721088435374148,0.07077625570776257,0.5552147239263803,0.3372228704784131,0.21370967741935484,0.4692737430167598,0.4259259259259259,312200.0,94063,94401,0.5006032388280172,441300.0,440976,440606.0
1.0,0.786585365853659,0.35570394478424333,0.4225352112676055,0.64375,0.5992779136542407,0.5880878775116761,0.3202817988253619,0.8053691275167782,0.011682242990654207,0.6110183639398998,0.1946308724832213,0.3888888888888889,0.6073446327683615,1.0,0.03652968036529681,0.010736196319018398,0.15635939323220538,0.022177419354838704,0.1229050279329609,0.3981481481481481,378100.0,95131,94539,0.6794317123097803,461500.0,472533,480649.0
1.0,0.8719512195121961,0.11984073947487896,0.4201877934272299,0.3968750000000001,0.2105652162227538,0.5265000488958451,0.2072407436516669,0.7785234899328861,0.3574766355140188,0.13188647746243737,0.22147651006711389,0.21428571428571425,0.2711864406779661,0.11428571428571428,0.5547945205479453,0.16564417177914112,0.48541423570595094,0.2782258064516129,0.41899441340782123,0.6388888888888888,202700.0,94105,94609,0.47660710941630646,334500.0,333797,334307.0
0.5,0.7560975609756095,0.25334258357096584,0.46948356807511726,0.38437500000000013,0.48029940602574783,0.7519544385492309,0.4723345575101102,0.43624161073825496,0.35747663551401865,0.4607679465776294,0.563758389261745,0.11904761904761901,0.2288135593220339,0.401360544217687,0.16210045662100458,0.21012269938650308,0.4434072345390898,0.2580645161290322,0.20111731843575423,0.4444444444444444,691200.0,94108,94158,0.32056828768081047,688500.0,782380,766611.0
1.0,0.8780487804878057,0.2467135300029077,0.31924882629107976,0.5375000000000001,0.3860250311321346,0.4958627272336119,0.29087297617856783,0.7248322147651005,0.08878504672897193,0.3656093489148581,0.2751677852348995,0.4603174603174603,0.4689265536723164,0.34013605442176864,0.03652968036529681,0.2653374233128834,0.49941656942823803,0.08467741935483872,0.223463687150838,0.3796296296296296,841600.0,94063,94403,0.3843750108331206,829600.0,806405,854363.0
1.0,0.7682926829268304,0.14587998836918653,0.22535211267605626,0.36875000000000013,0.2576172942367476,0.6653252319100452,0.18281198645307878,0.4899328859060401,0.2523364485981308,0.20200333889816358,0.5100671140939599,0.3134920634920635,0.4463276836158192,0.33197278911564626,0.08219178082191782,0.3205521472392638,0.4620770128354726,0.26411290322580644,0.3798882681564246,0.3518518518518518,430100.0,94089,95050,0.5237658768910932,448500.0,466889,474436.0
1.0,0.8963414634146343,0.11038560227719084,0.33333333333333337,0.65625,0.12803594305731,0.4090468828187732,0.2614641535317738,0.8859060402684564,0.7032710280373832,0.14691151919866444,0.11409395973154357,0.7182539682539681,0.14124293785310735,0.7632653061224489,0.059360730593607317,0.061349693251533735,0.3278879813302217,0.4012096774193548,0.26256983240223464,0.3611111111111111,774100.0,94608,94108,0.3740208086817142,696600.0,817962,867900.0
1.0,0.9329268292682933,0.3864796894368748,0.4718309859154929,0.58125,0.5247399682855377,0.581534515225617,0.613898455250861,0.0,0.10747663551401869,0.5742904841402336,1.0000000000000004,0.35317460317460314,0.2175141242937853,0.15918367346938775,0.04109589041095891,0.09202453987730061,0.7992998833138856,0.08467741935483872,0.1005586592178771,0.37037037037037035,997500.0,94608,94114,0.4900894330766375,1106500.0,1103458,1092247.0
0.5,0.8658536585365866,0.38892318051736713,0.3356807511737089,0.6375000000000002,0.5667974664265685,0.6232542073115412,0.44762000028580007,0.8322147651006708,0.06074766355140186,0.6060100166944907,0.16778523489932917,0.45634920634920634,0.5847457627118644,0.18639455782312925,0.009132420091324202,0.10889570552147237,0.7841306884480747,0.022177419354838704,0.1229050279329609,0.4444444444444444,555700.0,94402,94070,0.4874169005345386,672200.0,673486,673544.0
1.0,0.8719512195121961,0.13939631996980067,0.2863849765258216,0.27812500000000007,0.22169663414590443,0.47102046300387723,0.1433501479015133,0.28859060402684555,0.23130841121495327,0.13856427378964942,0.7114093959731544,0.07936507936507933,0.5338983050847458,0.17142857142857143,0.07305936073059362,0.9095092024539877,0.19486581096849476,0.3387096774193548,0.558659217877095,0.5648148148148148,294300.0,94089,95110,0.43261537273435813,353500.0,352736,360989.0
0.5,0.8841463414634152,0.21972290096974456,0.24178403755868538,0.43125000000000013,0.38641026330170847,0.6585762330546604,0.2513253976192858,0.5973154362416104,0.08177570093457943,0.325542570951586,0.40268456375838957,0.3333333333333333,0.5084745762711864,0.6340136054421769,0.06621004566210047,0.19171779141104295,0.3080513418903151,0.05846774193548387,0.18435754189944137,0.41666666666666663,385900.0,95050,95051,0.42467022514359987,473500.0,476969,479902.0
1.0,0.75,0.2556661956527284,0.23708920187793425,0.3718750000000002,0.320741616720868,0.38647142410759816,0.21562182940596464,0.7181208053691277,0.19158878504672894,0.3789649415692821,0.2818791946308723,0.28571428571428575,0.6666666666666666,0.22721088435374148,0.15753424657534248,0.575153374233129,0.2590431738623104,0.1713709677419355,0.41899441340782123,0.5185185185185185,424100.0,94538,94303,0.49867284113972965,588800.0,589518,562568.0
1.0,0.8597560975609753,0.08750401722176594,0.3004694835680751,0.3562500000000002,0.17849687782764892,0.481863968695171,0.03726117835350605,0.7248322147651005,0.32943925233644855,0.08013355592654424,0.2751677852348995,0.27777777777777773,0.6384180790960452,0.4748299319727891,0.04109589041095891,0.8328220858895705,0.0,0.28629032258064513,0.6424581005586593,0.7407407407407407,234800.0,95134,95122,0.42467022514359987,358200.0,358463,358835.0
1.0,0.5853658536585371,0.25919114833878315,0.3380281690140845,0.5875000000000001,0.3925247041327349,0.9214551083085801,0.314451478300633,0.8590604026845634,0.15186915887850466,0.39398998330550916,0.1409395973154366,0.47222222222222215,0.5338983050847458,0.1782312925170068,0.04109589041095891,0.3496932515337423,0.600933488914819,0.0967741935483871,0.2346368715083799,0.5555555555555556,420700.0,95051,95125,1.0,547600.0,546945,548454.0
1.0,0.9024390243902438,0.06391336064193927,0.3075117370892019,0.33750000000000013,0.1323272502486091,0.6920970573087952,0.03971191357407221,0.5838926174496644,0.44859813084112155,0.05509181969949917,0.41610738255033564,0.26587301587301587,0.6779661016949152,0.32653061224489793,0.050228310502283116,0.9355828220858895,0.04667444574095682,0.2923387096774193,0.6145251396648045,0.787037037037037,605100.0,95054,95116,0.5403648529210313,359600.0,461220,479191.0
1.0,0.8902439024390247,0.6724497655982982,0.23239436619718312,0.8125,0.8162711317762786,0.6411016133904764,0.7301619057145715,0.7718120805369129,0.05373831775700934,0.8464106844741234,0.22818791946308714,0.7738095238095237,0.57909604519774,0.3795918367346939,0.011415525114155252,0.0,0.6977829638273045,0.048387096774193554,0.05027932960893856,0.2962962962962963,1916900.0,94025,94022,0.40887493617525583,2012600.0,1830858,1814472.0
0.5,0.8719512195121961,0.21178027964964724,0.0,0.006249999999999978,0.15416005948701408,0.5543451823853727,0.13242544191828975,0.26845637583892623,0.34345794392523366,0.31552587646076796,0.7315436241610738,0.015873015873015872,0.11864406779661016,0.3510204081632653,0.09132420091324202,0.15950920245398773,0.5215869311551925,0.38306451612903225,0.14525139664804473,0.5462962962962963,1129100.0,94025,94305,0.5122181365753268,1554000.0,1547155,1553132.0
0.5,0.8902439024390247,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.6475670809627063,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,467700.0,95134,94085,0.5678480643517154,441300.0,508989,503360.0
1.0,0.9878048780487809,0.094661048507634,0.4084507042253521,0.3718750000000002,0.1946273550675948,0.0,0.08238185741436717,0.6912751677852347,0.2219626168224299,0.06844741235392321,0.3087248322147653,0.26587301587301587,0.5649717514124293,0.31972789115646255,0.20091324200913246,0.6702453987730062,0.12602100350058343,0.18548387096774194,0.5363128491620112,0.6018518518518519,332100.0,94538,94544,0.0,429600.0,405350,440792.0
0.5,0.8719512195121961,0.2692303768281547,0.16666666666666663,0.34687500000000004,0.5112478834627893,0.47102046300387723,0.28069849526286456,0.5302013422818792,0.032710280373831765,0.44240400667779634,0.4697986577181208,0.1746031746031746,0.519774011299435,0.7659863945578231,0.09589041095890412,0.11503067484662577,0.24970828471411904,0.036290322580645164,0.20670391061452514,0.3518518518518518,430600.0,94089,95054,0.43261537273435813,483500.0,485301,487877.0
1.0,0.9756097560975618,0.01679581290714223,0.23708920187793425,0.0,0.0,0.41868854293230684,0.028015547521399273,0.8389261744966441,1.0000000000000002,0.07178631051752922,0.16107382550335592,0.015873015873015872,0.0,0.45986394557823124,0.14155251141552513,0.13650306748466257,0.4399066511085181,0.9999999999999999,0.30726256983240224,0.8425925925925926,766500.0,94105,94704,0.35557193569541,940000.0,916976,956655.0
1.0,0.7195121951219523,0.16027822130173291,0.2464788732394365,0.44062500000000004,0.24259771906720065,0.3923665559764733,0.2006459080581317,0.651006711409396,0.22663551401869153,0.23539232053422368,0.34899328859060397,0.29761904761904756,0.5,0.1945578231292517,0.09589041095890412,0.5352760736196318,0.4084014002333722,0.17338709677419356,0.5027932960893855,0.41666666666666663,256600.0,94086,95128,0.4302821567040753,335700.0,336469,341569.0
1.0,0.7195121951219523,0.21818998015619978,0.29107981220657275,0.5687500000000001,0.35736107004954265,0.3923665559764733,0.27866931508023834,0.738255033557047,0.14953271028037385,0.3005008347245409,0.261744966442953,0.3611111111111111,0.47175141242937857,0.2530612244897959,0.06621004566210047,0.24233128834355827,0.586931155192532,0.1088709677419355,0.3128491620111732,0.37037037037037035,292000.0,94086,95008,0.4302821567040753,379600.0,384783,385439.0
1.0,0.9085365853658534,0.12507970678107033,0.33098591549295775,0.5,0.2342077207693893,0.6484927878757327,0.10826104974349447,0.6308724832214763,0.3177570093457944,0.1435726210350584,0.36912751677852373,0.4523809523809524,0.4887005649717514,0.8217687074829932,0.0319634703196347,0.33435582822085885,0.09101516919486581,0.23387096774193547,0.36312849162011174,0.8425925925925926,363100.0,94089,95133,0.5641830842676483,512200.0,454753,464405.0
0.5,0.823170731707318,0.19022756604822705,0.4178403755868545,0.5406250000000001,0.2701149425287357,0.5334599007963109,0.3336000800240072,0.8590604026845634,0.15654205607476634,0.23873121869782968,0.1409395973154366,0.44841269841269843,0.2937853107344633,0.19047619047619047,0.3858447488584475,0.11503067484662577,0.557759626604434,0.1088709677419355,0.2737430167597765,0.3888888888888889,269300.0,94608,94610,0.48424570642905607,355700.0,362678,366062.0
1.0,0.8902439024390247,0.2639582515010381,0.1901408450704225,0.3875000000000002,0.4250633841302264,0.6765117101462911,0.3846153846153846,0.5167785234899331,0.09345794392523364,0.39732888146911516,0.48322147651006686,0.21031746031746035,0.3587570621468927,0.3183673469387755,0.04794520547945206,0.29601226993865026,0.5157526254375728,0.0907258064516129,0.3743016759776536,0.3518518518518518,1172600.0,94560,94041,0.4113031031546439,1561300.0,1566218,1561409.0
1.0,0.8719512195121961,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.6052748670527457,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,398600.0,94538,94085,0.5504849308033501,435800.0,435886,437789.0
0.5,0.6280487804878057,0.2305655738123052,0.34741784037558676,0.7125000000000001,0.3720402074878383,0.5265000488958451,0.26575829891824687,0.7718120805369129,0.10046728971962614,0.3806343906510851,0.22818791946308714,0.6428571428571428,0.4350282485875706,0.6462585034013606,0.011415525114155252,0.1549079754601227,0.35822637106184363,0.05846774193548387,0.19553072625698326,0.4537037037037037,599700.0,94010,94030,0.5381356614893852,643400.0,648349,657236.0
1.0,0.9207317073170742,0.17209522983609737,0.37089201877934264,0.4968750000000002,0.31382535544386814,0.5398915721755366,0.15115248860372393,0.6711409395973154,0.09813084112149532,0.18363939899833054,0.32885906040268464,0.3412698412698412,0.5112994350282486,0.4040816326530612,0.11187214611872148,0.4708588957055215,0.2637106184364061,0.0907258064516129,0.27932960893854747,0.47222222222222215,403300.0,94545,94560,0.34548463689120146,386700.0,456081,484281.0
1.0,0.8658536585365866,0.18330519152583008,0.3262910798122065,0.5875000000000001,0.3409304700728357,0.6395647190405321,0.1601909144171823,0.7046979865771812,0.17056074766355134,0.2687813021702838,0.2953020134228188,0.43650793650793646,0.4915254237288136,0.854421768707483,0.04109589041095891,0.20245398773006135,0.1411901983663944,0.12903225806451613,0.2402234636871509,0.6851851851851852,382600.0,95134,95132,0.4649772154390527,452400.0,452761,452972.0
