All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
426700.0,371900.0,2000-01-12,6.644437599676927,14820.168032197787,128964,27.1,36.5,110659,6571.1492159318805,903072016.0030663,39317,50.1,10.5,19.6,49.9,11.9,21.5,66.4,3.0,15.5,11.0,8.4,4.2,5.9,95035
421000.0,364100.0,2000-01-12,1.8835978835978837,3759.6545719624633,120704,31.7,37.7,102599,173.8200852858033,107538110.63882215,41366,51.5,8.5,15.9,48.5,12.4,23.6,22.1,4.4,28.2,39.9,5.7,5.7,4.9,95123
531300.0,474600.0,2000-01-12,11.651100296378434,32413.72290327659,143564,25.7,34.0,118576,2816.8771432678286,1277415350.568458,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
640600.0,591400.0,2000-01-12,10.646043382136526,27527.764615289845,176696,24.1,39.2,137652,1957.0484609540235,996204954.7355525,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
427300.0,352000.0,2000-01-12,10.799013669000733,32413.72290327659,131346,23.5,31.6,103595,2816.8771432678286,1277415350.568458,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
733700.0,663800.0,2000-01-12,2.060856827997837,4113.81794287357,185870,28.7,44.2,129177,185.16465772740028,117287352.5808196,71070,50.6,7.3,33.5,49.4,17.4,24.3,15.7,1.5,8.3,69.8,4.6,3.9,4.4,95032
1465700.0,1111700.0,2000-01-12,2.925330431151906,5841.036201975399,263028,29.4,48.9,180222,245.67780994818514,189903135.2457614,104190,51.8,6.2,45.7,48.2,21.9,21.2,10.0,1.0,6.0,80.2,3.8,2.0,5.1,95030
460600.0,384200.0,2000-01-12,0.3004647597144363,600.6290546691582,127407,30.3,36.4,120071,14.121843706578506,12018590.388577452,39498,52.8,6.4,18.2,47.2,11.4,25.4,16.9,4.2,34.5,40.6,7.1,3.9,5.6,95119
436700.0,350700.0,2000-01-12,12.974774978267863,38181.95118996283,123341,23.0,37.2,101869,3441.298993134698,1478200613.0995162,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
611100.0,410300.0,2011-12-01,0.3976604584625283,797.7068796758317,95359,27.4,35.3,62524,168.608034388112,41754348.13856547,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
647500.0,459000.0,2011-12-01,0.3976604584625283,797.7068796758317,97082,31.7,39.4,77699,168.608034388112,41754348.13856547,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
715700.0,526100.0,2011-12-01,0.3976604584625283,797.7068796758317,120312,31.8,35.9,89425,168.608034388112,41754348.13856547,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
735600.0,517700.0,2011-12-01,0.3976604584625283,797.7068796758317,102504,29.5,34.7,75181,168.608034388112,41754348.13856547,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
809300.0,621800.0,2011-12-01,0.3976604584625283,797.7068796758317,98795,25.9,29.5,66028,168.608034388112,41754348.13856547,45840,49.8,18.6,12.3,50.2,13.1,8.0,24.2,1.8,8.4,59.1,19.8,4.4,6.8,94709
954100.0,763100.0,2011-12-01,0.3976604584625283,797.7068796758317,189748,34.1,50.9,143297,168.608034388112,41754348.13856547,78292,52.0,7.5,33.9,48.0,27.9,18.3,11.2,1.5,5.3,75.1,5.0,2.2,3.7,94707
413700.0,289700.0,2011-12-01,0.3976604584625283,797.7068796758317,93769,31.6,35.9,68352,168.608034388112,41754348.13856547,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
931000.0,706000.0,2011-12-01,0.0,0.0,208221,33.1,50.2,159046,0.0,0.0,88763,53.4,5.4,37.7,46.6,27.9,17.4,11.8,1.9,4.6,78.7,4.1,1.6,3.3,94708
720700.0,569300.0,2011-12-01,0.3976604584625283,797.7068796758317,55166,24.5,21.8,26758,168.608034388112,41754348.13856547,18686,52.5,47.2,5.4,47.5,4.0,3.4,34.5,6.2,12.0,40.5,51.4,6.1,9.1,94704
649100.0,458200.0,2011-12-01,0.3976604584625283,797.7068796758317,95566,32.3,34.5,73765,168.608034388112,41754348.13856547,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
1284400.0,985300.0,2011-12-01,0.3976604584625283,797.7068796758317,178679,31.3,43.3,116250,168.608034388112,41754348.13856547,79212,53.0,14.7,27.5,47.0,20.4,13.5,11.0,3.2,8.4,73.3,10.1,2.6,5.3,94705
957700.0,738500.0,2011-12-01,0.3976604584625283,797.7068796758317,181802,32.1,42.6,133125,168.608034388112,41754348.13856547,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
355600.0,268000.0,2011-12-01,0.3976604584625283,797.7068796758317,70400,29.6,35.2,41870,168.608034388112,41754348.13856547,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
413100.0,273000.0,2011-12-01,0.3976604584625283,797.7068796758317,73983,31.4,39.2,42880,168.608034388112,41754348.13856547,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
858200.0,708400.0,2011-12-01,0.0,0.0,171082,33.7,45.0,120601,0.0,0.0,77562,53.0,11.9,28.0,47.0,18.9,17.5,14.7,6.8,7.3,64.3,6.7,3.8,4.2,94611
846500.0,622700.0,2011-12-01,0.3976604584625283,797.7068796758317,123162,32.2,39.1,87059,168.608034388112,41754348.13856547,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
347900.0,232000.0,2011-12-01,0.3976604584625283,797.7068796758317,64276,31.3,35.7,48421,168.608034388112,41754348.13856547,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
681500.0,485800.0,2011-12-01,0.3976604584625283,797.7068796758317,109730,32.4,40.5,81626,168.608034388112,41754348.13856547,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
1060200.0,801200.0,2011-12-01,0.19883022923126414,797.7068796758317,117135,29.3,43.0,66422,168.608034388112,41754348.13856547,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
632800.0,464100.0,2011-12-01,0.0,0.0,113135,33.4,41.6,78347,0.0,0.0,45394,52.8,15.9,16.1,47.2,16.0,20.3,21.6,16.1,15.8,38.6,11.5,6.6,7.4,94602
937100.0,663600.0,2011-12-01,0.1773917328897924,994.0133199175889,269416,28.3,37.6,199364,179.0790159962217,48115224.81638911,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
750600.0,590200.0,2011-12-01,0.2966898704285509,994.0133199175889,91859,28.6,42.8,55341,179.0790159962217,48115224.81638911,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
934000.0,706900.0,2011-12-01,0.2966898704285509,994.0133199175889,124727,30.2,36.9,79979,179.0790159962217,48115224.81638911,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
273200.0,185300.0,2011-12-01,0.3976604584625283,797.7068796758317,60277,29.5,32.9,44666,168.608034388112,41754348.13856547,19425,48.7,27.9,2.6,51.3,8.4,24.0,16.7,16.7,52.0,9.3,27.4,17.9,9.9,94601
960000.0,695100.0,2011-12-01,0.2966898704285509,994.0133199175889,147907,34.4,34.1,133981,179.0790159962217,48115224.81638911,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
1797000.0,1370900.0,2011-12-01,0.2966898704285509,994.0133199175889,186772,31.4,34.4,134809,179.0790159962217,48115224.81638911,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
859800.0,644300.0,2011-12-01,0.2966898704285509,994.0133199175889,181099,33.2,35.9,143467,179.0790159962217,48115224.81638911,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
663000.0,483500.0,2011-12-01,0.2966898704285509,994.0133199175889,71287,28.7,41.5,33552,179.0790159962217,48115224.81638911,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
776100.0,587900.0,2011-12-01,0.2966898704285509,994.0133199175889,102297,28.5,38.8,49052,179.0790159962217,48115224.81638911,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
1156900.0,879700.0,2011-12-01,0.2966898704285509,994.0133199175889,150888,32.0,36.0,103625,179.0790159962217,48115224.81638911,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
482600.0,351600.0,2011-12-01,0.0,0.0,112574,34.0,39.8,82994,0.0,0.0,42503,53.7,12.9,14.4,46.3,14.7,21.8,22.4,21.3,18.5,30.4,9.3,7.8,6.3,94619
551700.0,562800.0,2001-09-04,0.7374928985537006,1581.6438256774609,269416,28.3,37.6,199364,343.24860195623455,86451939.46487607,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
496900.0,516500.0,2001-09-04,0.7374928985537006,1581.6438256774609,91859,28.6,42.8,55341,343.24860195623455,86451939.46487607,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
477000.0,549500.0,2001-09-04,0.7374928985537006,1581.6438256774609,147907,34.4,34.1,133981,343.24860195623455,86451939.46487607,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
450700.0,459500.0,2001-09-04,0.7374928985537006,1581.6438256774609,102297,28.5,38.8,49052,343.24860195623455,86451939.46487607,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
511900.0,539200.0,2001-09-04,0.7374928985537006,1581.6438256774609,181099,33.2,35.9,143467,343.24860195623455,86451939.46487607,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
412900.0,394600.0,2001-09-04,0.7374928985537006,1581.6438256774609,71287,28.7,41.5,33552,343.24860195623455,86451939.46487607,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
594700.0,596900.0,2001-09-04,0.7374928985537006,1581.6438256774609,124727,30.2,36.9,79979,343.24860195623455,86451939.46487607,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
694300.0,677000.0,2001-09-04,0.7374928985537006,1581.6438256774609,117135,29.3,43.0,66422,343.24860195623455,86451939.46487607,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
724800.0,696100.0,2001-09-04,0.7374928985537006,1581.6438256774609,150888,32.0,36.0,103625,343.24860195623455,86451939.46487607,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
1127000.0,1236600.0,2001-09-04,0.7374928985537006,1581.6438256774609,186772,31.4,34.4,134809,343.24860195623455,86451939.46487607,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
668500.0,631700.0,2001-09-04,0.7374928985537006,1581.6438256774609,176172,33.6,33.6,132979,343.24860195623455,86451939.46487607,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
562200.0,515500.0,2001-09-04,0.7374928985537006,1581.6438256774609,150063,31.3,36.6,109747,343.24860195623455,86451939.46487607,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
791300.0,765000.0,2001-09-04,0.7374928985537006,1581.6438256774609,200105,34.5,40.4,143902,343.24860195623455,86451939.46487607,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
845400.0,793700.0,2001-09-04,0.7374928985537006,1581.6438256774609,148871,32.6,37.4,102021,343.24860195623455,86451939.46487607,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
659700.0,606500.0,2001-09-04,0.05509011136436753,220.2502652347414,161645,36.3,41.5,119924,0.0,6610813.363724104,75754,45.5,8.9,29.4,54.5,16.4,14.5,18.4,4.8,14.5,57.1,5.9,3.7,4.9,94131
423700.0,345500.0,2001-09-04,0.7374928985537006,1581.6438256774609,80499,33.3,35.3,55823,343.24860195623455,86451939.46487607,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
463700.0,372100.0,2001-09-04,0.11018022272873507,220.2502652347414,93749,34.2,40.2,71352,0.0,6610813.363724104,28790,51.1,19.2,8.7,48.9,15.4,18.8,55.9,6.8,24.0,10.0,11.8,7.7,7.9,94134
615700.0,529800.0,2001-09-04,0.0,0.0,133357,35.5,39.5,102838,0.0,0.0,51615,51.9,11.7,19.0,48.1,16.4,13.8,48.7,1.2,7.2,36.5,9.6,4.4,4.2,94122
318400.0,232700.0,2001-09-04,0.4513816163234016,1581.6438256774609,70400,29.6,35.2,41870,343.24860195623455,86451939.46487607,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
502900.0,406800.0,2001-09-04,0.11018022272873507,220.2502652347414,106249,34.3,41.4,82692,0.0,6610813.363724104,31905,50.3,13.3,12.6,49.7,15.5,16.5,50.4,3.5,27.0,15.7,9.1,7.6,6.9,94112
698500.0,590800.0,2001-09-04,0.11018022272873507,220.2502652347414,122610,35.9,43.7,87001,0.0,6610813.363724104,52321,51.9,16.2,14.6,48.1,19.1,13.7,44.8,2.0,5.5,41.5,9.0,4.0,4.5,94121
598200.0,513700.0,2001-09-04,0.11018022272873507,220.2502652347414,142434,36.0,42.9,101746,0.0,6610813.363724104,50165,53.3,12.3,21.9,46.7,18.5,16.2,52.5,2.1,7.8,32.8,8.5,3.2,6.0,94116
501200.0,419200.0,2001-09-04,0.4513816163234016,1581.6438256774609,109730,32.4,40.5,81626,343.24860195623455,86451939.46487607,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
330300.0,255000.0,2001-09-04,0.2466607801666017,1581.6438256774609,93769,31.6,35.9,68352,343.24860195623455,86451939.46487607,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
548000.0,457600.0,2001-09-04,0.11018022272873507,220.2502652347414,97811,32.9,33.2,72970,0.0,6610813.363724104,34028,52.2,19.7,11.1,47.8,15.1,12.4,43.5,7.6,14.3,28.9,18.0,6.8,10.8,94132
324100.0,244100.0,2001-09-04,0.4513816163234016,1581.6438256774609,73983,31.4,39.2,42880,343.24860195623455,86451939.46487607,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
489100.0,418700.0,2001-09-04,0.11018022272873507,220.2502652347414,139037,33.2,44.6,109632,0.0,6610813.363724104,57652,51.3,6.5,20.8,48.7,15.4,19.8,27.2,5.3,20.0,41.7,4.2,4.8,3.9,94005
481500.0,388400.0,2001-09-04,0.11018022272873507,220.2502652347414,97451,32.0,38.4,85622,0.0,6610813.363724104,29365,51.1,13.8,8.5,48.9,15.1,18.2,51.8,3.4,32.1,9.5,8.4,7.0,5.7,94014
414300.0,332300.0,2001-09-04,0.4513816163234016,1581.6438256774609,95359,27.4,35.3,62524,343.24860195623455,86451939.46487607,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
423100.0,348200.0,2001-09-04,0.4513816163234016,1581.6438256774609,95566,32.3,34.5,73765,343.24860195623455,86451939.46487607,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
433200.0,365700.0,2001-09-04,0.4513816163234016,1581.6438256774609,97082,31.7,39.4,77699,343.24860195623455,86451939.46487607,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
324000.0,239800.0,2001-09-04,0.4513816163234016,1581.6438256774609,64276,31.3,35.7,48421,343.24860195623455,86451939.46487607,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
480600.0,412500.0,2001-09-04,0.4513816163234016,1581.6438256774609,102504,29.5,34.7,75181,343.24860195623455,86451939.46487607,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
632600.0,522400.0,2001-09-04,0.4513816163234016,1581.6438256774609,123162,32.2,39.1,87059,343.24860195623455,86451939.46487607,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
509600.0,415800.0,2001-09-04,0.4513816163234016,1581.6438256774609,120312,31.8,35.9,89425,343.24860195623455,86451939.46487607,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
523700.0,429600.0,2001-09-04,0.11018022272873507,220.2502652347414,104496,29.1,39.2,86940,0.0,6610813.363724104,34142,51.2,11.7,9.5,48.8,17.1,16.1,58.4,3.4,17.6,16.6,9.1,7.6,6.7,94015
557500.0,458900.0,2001-09-04,0.7925830099180682,1581.6438256774609,157649,35.7,43.4,122368,343.24860195623455,86451939.46487607,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
510800.0,421600.0,2001-09-04,0.11018022272873507,220.2502652347414,110971,27.4,39.0,92089,0.0,6610813.363724104,36134,50.9,11.3,13.6,49.1,15.4,19.8,39.4,1.8,33.8,19.0,7.3,5.8,4.8,94080
725000.0,629600.0,2001-09-04,0.4513816163234016,1581.6438256774609,181802,32.1,42.6,133125,343.24860195623455,86451939.46487607,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
573900.0,519100.0,2001-09-04,0.4513816163234016,1581.6438256774609,98795,25.9,29.5,66028,343.24860195623455,86451939.46487607,45840,49.8,18.6,12.3,50.2,13.1,8.0,24.2,1.8,8.4,59.1,19.8,4.4,6.8,94709
888900.0,771500.0,2001-09-04,0.4513816163234016,1581.6438256774609,178679,31.3,43.3,116250,343.24860195623455,86451939.46487607,79212,53.0,14.7,27.5,47.0,20.4,13.5,11.0,3.2,8.4,73.3,10.1,2.6,5.3,94705
301300.0,209300.0,2001-09-04,0.6824027871893331,1361.3935604427195,60277,29.5,32.9,44666,343.24860195623455,79841126.10115197,19425,48.7,27.9,2.6,51.3,8.4,24.0,16.7,16.7,52.0,9.3,27.4,17.9,9.9,94601
725300.0,641800.0,2001-09-04,0.4513816163234016,1581.6438256774609,189748,34.1,50.9,143297,343.24860195623455,86451939.46487607,78292,52.0,7.5,33.9,48.0,27.9,18.3,11.2,1.5,5.3,75.1,5.0,2.2,3.7,94707
531800.0,464000.0,2001-09-04,0.4513816163234016,1581.6438256774609,55166,24.5,21.8,26758,343.24860195623455,86451939.46487607,18686,52.5,47.2,5.4,47.5,4.0,3.4,34.5,6.2,12.0,40.5,51.4,6.1,9.1,94704
420900.0,290900.0,1998-03-03,12.439372471713998,37470.430029364055,154136,21.5,32.9,140890,18657.629609095333,1979864489.8389428,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
399900.0,278100.0,1998-03-03,14.001353210538205,36956.69787196178,145268,26.0,30.9,132891,18643.954167436706,1965414966.5770001,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
368300.0,258500.0,1998-03-03,13.193135382656727,39586.72088407018,131346,23.5,31.6,103595,18706.100659151114,1998399606.5764527,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
418800.0,299400.0,1998-03-03,13.574501187567165,36236.05208183604,105775,24.0,33.6,84269,18552.729186773173,1886919805.4853969,40351,47.3,15.2,13.2,52.7,11.5,19.2,25.1,3.6,24.0,42.4,14.9,7.4,3.8,95050
392900.0,280900.0,1998-03-03,13.533511297288786,34070.98164233352,137855,26.9,36.3,114675,18101.84504130817,1830733357.782843,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
431600.0,312400.0,1998-03-03,11.535755012081015,32175.534932271024,134726,24.7,35.6,113021,17946.829880148125,1701183622.3331077,49940,48.9,7.9,20.6,51.1,12.0,21.4,47.3,2.9,15.6,29.2,4.7,3.9,4.5,95051
364400.0,248500.0,1998-03-03,16.468433301162925,43509.28622764328,123341,23.0,37.2,101869,18997.518778619688,2129628321.0606654,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
502400.0,359900.0,1998-03-03,14.599018460337994,39486.75591559033,143564,25.7,34.0,118576,18689.045148086545,1985805891.4419873,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
287800.0,202800.0,1998-03-03,10.119787538416258,27404.536800892558,103233,26.6,30.7,76250,17812.46094717893,1631402834.9110522,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
625200.0,457600.0,1998-03-03,14.718105094560464,37096.49345297987,176696,24.1,39.2,137652,18423.95530366811,1945495221.1339045,63718,49.7,7.8,32.7,50.3,14.2,25.5,48.5,1.3,7.3,38.4,4.8,3.5,3.9,94087
387700.0,274600.0,1998-03-03,12.563184048953778,29811.14996201154,119837,27.5,34.3,85489,18003.173152083895,1741747510.0241623,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
405100.0,282300.0,1998-03-03,13.508032334681753,31437.229101213576,111420,24.9,35.9,80916,18263.99763171044,1750043104.3895497,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
445800.0,314700.0,1998-03-03,14.879641607972784,34169.78320567842,111655,24.6,35.0,82279,18096.024305769453,1799674208.3821025,41495,50.6,14.5,15.0,49.4,10.2,21.6,24.3,5.8,28.2,36.9,12.7,8.6,6.9,95117
338500.0,246100.0,1998-03-03,12.202485335085592,27404.536800892558,97620,28.5,37.8,79043,17812.46094717893,1631402834.9110522,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
325900.0,222900.0,1998-03-03,13.859873919382327,29811.14996201154,86262,27.1,30.0,60569,18003.173152083895,1741747510.0241623,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
577500.0,395000.0,1998-03-03,17.004113705278,39056.76824301663,152069,22.5,34.2,121650,18714.949478770955,1975703976.2760358,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
460300.0,318400.0,1998-03-03,17.211547122801974,42292.57057297549,153219,22.2,35.6,118355,18806.6130105341,1993115079.8579028,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
575700.0,427200.0,1998-03-03,13.57784485649945,30137.0909053574,158606,29.2,40.8,131976,17644.487621237946,1681033938.903605,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
287400.0,190000.0,1998-03-03,13.184004462788423,28323.218847751836,73639,27.5,32.6,56299,17872.768831666635,1652398056.2366102,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
682200.0,485900.0,1998-03-03,14.012118660889683,33510.2536465499,161004,24.0,35.1,120028,18231.267760460516,1815604641.5874386,66200,49.3,13.6,28.1,50.7,11.2,23.3,34.5,1.6,16.9,42.6,9.3,6.3,4.4,94040
403700.0,287200.0,1998-03-03,10.091018296063574,21365.480571127402,120448,28.3,40.6,102868,17464.158312627915,1376580089.4063535,37185,50.5,11.7,17.2,49.5,14.6,20.8,63.5,1.8,16.3,14.9,8.2,4.9,7.4,95132
461300.0,331500.0,1998-03-03,13.079549888088051,28757.263099173837,143361,27.1,38.6,106477,17776.561797983533,1635754268.8898473,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
514100.0,365300.0,1998-03-03,12.805177382150214,27709.521721869718,150200,28.8,40.6,114386,17842.037878943444,1625354817.8402023,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
312200.0,229100.0,1998-03-03,12.579068016454821,28232.36486033252,116523,31.3,35.2,101065,5164.58297569423,1072890188.5185871,39321,50.2,9.3,13.0,49.8,10.0,20.9,50.4,3.4,19.6,21.1,5.3,4.1,4.8,94538
457800.0,330200.0,1998-03-03,11.155711616254955,22894.52593824651,134125,26.8,40.0,106536,14166.694497491393,1317538446.7169075,53767,51.0,10.8,19.1,49.0,12.7,20.1,19.3,2.9,18.9,53.1,7.2,6.2,4.0,95008
392900.0,274200.0,1998-03-03,7.992270888519271,17561.412096073156,128964,27.1,36.5,110659,4667.091617213222,725524256.6377133,39317,50.1,10.5,19.6,49.9,11.9,21.5,66.4,3.0,15.5,11.0,8.4,4.2,5.9,95035
298700.0,197400.0,1998-03-03,10.931887718433643,23582.379220654773,82888,27.2,33.2,66606,17510.794862317503,1417241499.2915668,19980,50.8,18.5,5.9,49.2,10.6,26.0,35.6,1.8,57.4,2.8,16.0,12.1,8.0,95122
1108900.0,772400.0,1998-03-03,11.9636234830284,29042.650923701374,293812,24.6,46.7,220970,14740.305153425465,1572084649.2398887,98343,52.2,5.0,55.4,47.8,19.6,26.5,28.1,0.2,5.2,60.6,2.9,1.2,4.0,94024
