All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1115128,QUOTIENT TECHNOLOGY INC.,2014-01-31,1.0,1998.0,2014-07-30,48.9,21.4,4.5,51.1,469,168000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,COUP,35.6,94043,95051
639950.0,550000.0,549950.0,1115128,QUOTIENT TECHNOLOGY INC.,2014-01-31,1.0,1998.0,2014-07-30,50,21.5,5.1,50,469,168000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,549000.0,8.6,5.6,6.3,4.9,25.4,COUP,37.7,94043,94560
699475.0,615000.0,619950.0,1115128,QUOTIENT TECHNOLOGY INC.,2014-01-31,1.0,1998.0,2014-07-30,50.2,20.9,4.8,49.8,469,168000000.0,19.6,39321,50.4,10,116523,101065,31.3,572000.0,9.3,4.1,5.3,3.4,21.1,COUP,35.2,94043,94538
,,,1115128,QUOTIENT TECHNOLOGY INC.,2014-01-31,1.0,1998.0,2014-07-30,47.3,19.2,3.8,52.7,469,168000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,COUP,33.6,94043,95050
1599999.0,1523944.0,1309000.0,1115128,QUOTIENT TECHNOLOGY INC.,2014-01-31,1.0,1998.0,2014-07-30,51.9,26.6,6.3,48.1,469,168000000.0,3.8,62240,66.3,13.2,178924,150529,28.1,1299500.0,8.4,2.6,4.8,0.7,26.1,COUP,40.8,94043,95014
965000.0,,,1115128,QUOTIENT TECHNOLOGY INC.,2014-01-31,1.0,1998.0,2014-07-30,51,26.3,5.2,49,469,168000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,COUP,37,94043,94555
,,,1115128,QUOTIENT TECHNOLOGY INC.,2014-01-31,1.0,1998.0,2014-07-30,50.7,21.6,3.9,49.3,469,168000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,COUP,37.9,94043,94061
,,,1115128,QUOTIENT TECHNOLOGY INC.,2014-01-31,1.0,1998.0,2014-07-30,47.3,18.7,5.5,52.7,469,168000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,COUP,36.3,94043,95131
,,,1037760,CEPHEID,2000-04-07,0.5,1996.0,2000-10-04,47,21.2,4.2,53,76,30000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,CPHD,31.6,94089,94085
,,,1037760,CEPHEID,2000-04-07,0.5,1996.0,2000-10-04,47.1,18.8,4.3,52.9,76,30000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,CPHD,35.6,94089,94043
,,,1037760,CEPHEID,2000-04-07,0.5,1996.0,2000-10-04,49.3,23.3,4.4,50.7,76,30000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,CPHD,35.1,94089,94040
,,,1037760,CEPHEID,2000-04-07,0.5,1996.0,2000-10-04,49.7,25.5,3.9,50.3,76,30000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,CPHD,39.2,94089,94087
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,50.2,20.9,4.8,49.8,76,30000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,CPHD,35.2,94089,94538
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,47.3,19.2,3.8,52.7,76,30000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,CPHD,33.6,94089,95050
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,50,21.5,5.1,50,76,30000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,CPHD,37.7,94089,94560
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,47.3,18.7,5.5,52.7,76,30000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,CPHD,36.3,94089,95131
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,49.7,21.1,4.5,50.3,76,30000000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,CPHD,35.9,94089,95128
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,47.6,18.4,5.9,52.4,76,30000000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,CPHD,34.3,94089,95126
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,52,24.9,4.3,48,76,30000000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,CPHD,42.4,94089,94539
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,49.4,20.7,9.1,50.6,76,30000000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,CPHD,37.8,94089,95133
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,51,26.3,5.2,49,76,30000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,CPHD,37,94089,94555
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,46.3,17.6,7.7,53.7,76,30000000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,CPHD,30,94089,95112
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,50.7,23.4,4.3,49.3,76,30000000.0,17.4,44667,46,12.7,130837,112587,34.5,,9.7,3.1,6.1,3.2,28.6,CPHD,36.9,94089,94536
,,,1037760,CEPHEID,2000-04-07,1.0,1996.0,2000-10-04,51.9,26.6,6.3,48.1,76,30000000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,CPHD,40.8,94089,95014
,,,1060801,CRITICAL PATH INC,1999-01-29,0.2,1997.0,1999-07-28,46,10.7,3.6,54,133,108000000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,CPTH,37.6,94105,94105
,,,1060801,CRITICAL PATH INC,1999-01-29,0.5,1997.0,1999-07-28,41.3,8.6,4.7,58.7,133,108000000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,CPTH,38.8,94105,94103
,,,1060801,CRITICAL PATH INC,1999-01-29,0.5,1997.0,1999-07-28,47.5,12.2,4.8,52.5,133,108000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,CPTH,35.9,94105,94107
,,,1060801,CRITICAL PATH INC,1999-01-29,0.5,1997.0,1999-07-28,47.7,5.2,4.1,52.3,133,108000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,CPTH,36.9,94105,94109
,,,1060801,CRITICAL PATH INC,1999-01-29,0.5,1997.0,1999-07-28,48.9,9,4.4,51.1,133,108000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,CPTH,33.6,94105,94117
,,,1060801,CRITICAL PATH INC,1999-01-29,0.5,1997.0,1999-07-28,44.6,15,5.6,55.4,133,108000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,CPTH,36.6,94105,94110
,,,1060801,CRITICAL PATH INC,1999-01-29,0.5,1997.0,1999-07-28,45.5,14.5,4.9,54.5,133,108000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,CPTH,41.5,94105,94131
,,,1060801,CRITICAL PATH INC,1999-01-29,0.5,1997.0,1999-07-28,52.1,24.5,10.1,47.9,133,108000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,CPTH,35.3,94105,94124
,,,1060801,CRITICAL PATH INC,1999-01-29,0.5,1997.0,1999-07-28,51.1,18.8,7.9,48.9,133,108000000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,CPTH,40.2,94105,94134
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,51.9,13.8,4.2,48.1,133,108000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,CPTH,39.5,94105,94122
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,51.2,17,10.4,48.8,133,108000000.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,CPTH,35.2,94105,94607
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,50.3,16.5,6.9,49.7,133,108000000.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,CPTH,41.4,94105,94112
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,51.9,13.7,4.5,48.1,133,108000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,CPTH,43.7,94105,94121
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,53.3,16.2,6,46.7,133,108000000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,CPTH,42.9,94105,94116
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,51.4,19.3,5.4,48.6,133,108000000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,CPTH,40.5,94105,94501
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,51.3,12.5,6.9,48.7,133,108000000.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,CPTH,35.9,94105,94608
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,51.1,18.2,5.7,48.9,133,108000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,CPTH,38.4,94105,94014
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,51.6,13,6.9,48.4,133,108000000.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,CPTH,34.5,94105,94609
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,51.2,16.1,6.7,48.8,133,108000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,CPTH,39.2,94105,94015
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,50.9,19.8,4.8,49.1,133,108000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,CPTH,39,94105,94080
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,52.5,18.1,4.8,47.5,133,108000000.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,CPTH,42.6,94105,94618
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,53,13.5,5.3,47,133,108000000.0,8.4,79212,11,20.4,178679,116250,31.3,,14.7,2.6,10.1,3.2,73.3,CPTH,43.3,94105,94705
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,48.7,24,9.9,51.3,133,108000000.0,52,19425,16.7,8.4,60277,44666,29.5,,27.9,17.9,27.4,16.7,9.3,CPTH,32.9,94105,94601
,,,1060801,CRITICAL PATH INC,1999-01-29,1.0,1997.0,1999-07-28,52,18.3,3.7,48,133,108000000.0,5.3,78292,11.2,27.9,189748,143297,34.1,,7.5,2.2,5,1.5,75.1,CPTH,50.9,94105,94707
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,0.5,1997.0,2006-05-03,50.7,21.6,3.9,49.3,42,35000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,CRDC,37.9,94063,94061
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,0.5,1997.0,2006-05-03,52.4,24.1,4.8,47.6,42,35000000.0,10.2,77413,14.4,15.1,201063,153291,28.7,,7.0,2.8,2.9,0.4,70,CRDC,42.2,94063,94070
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,0.5,1997.0,2006-05-03,51.4,20.7,4.4,48.6,42,35000000.0,5.8,65957,46.7,16.2,163637,134056,30.8,,7.2,2.1,3.7,2,40.9,CRDC,40.8,94063,94404
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,1.0,1997.0,2006-05-03,50.8,20,4.1,49.2,42,35000000.0,20.4,55475,25.7,15.2,145308,112935,28,,8.2,4.6,6,1.6,45.6,CRDC,39,94063,94403
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,1.0,1997.0,2006-05-03,51,23.1,3.1,49,42,35000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,CRDC,41.6,94063,94402
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,1.0,1997.0,2006-05-03,51,26.3,5.2,49,42,35000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,CRDC,37,94063,94555
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,1.0,1997.0,2006-05-03,52.5,21.1,2.9,47.5,42,35000000.0,14.6,86053,8.1,17.9,226986,146450,27.7,,9.5,2.7,6,0.8,72.1,CRDC,44.6,94063,94062
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,1.0,1997.0,2006-05-03,50,21.5,5.1,50,42,35000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,CRDC,37.7,94063,94560
,,,1178104,DEX LIQUIDATING CO.,2005-11-04,1.0,1997.0,2006-05-03,47.1,18.8,4.3,52.9,42,35000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,CRDC,35.6,94063,94043
,,,1022570,CARDIMA INC,1997-03-13,0.2,1992.0,1997-09-09,50.2,20.9,4.8,49.8,74,15925000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,CRDM,35.2,94538,94538
,,,1022570,CARDIMA INC,1997-03-13,0.5,1992.0,1997-09-09,50,21.5,5.1,50,74,15925000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,CRDM,37.7,94538,94560
,,,1022570,CARDIMA INC,1997-03-13,0.5,1992.0,1997-09-09,50.7,23.4,4.3,49.3,74,15925000.0,17.4,44667,46,12.7,130837,112587,34.5,,9.7,3.1,6.1,3.2,28.6,CRDM,36.9,94538,94536
,,,1022570,CARDIMA INC,1997-03-13,0.5,1992.0,1997-09-09,52,24.9,4.3,48,74,15925000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,CRDM,42.4,94538,94539
,,,1022570,CARDIMA INC,1997-03-13,1.0,1992.0,1997-09-09,50.1,19.5,5.4,49.9,74,15925000.0,20.9,34727,53,15.1,115659,95625,33.9,,9.5,5,7.1,4.9,15.5,CRDM,38.2,94538,94587
,,,1022570,CARDIMA INC,1997-03-13,1.0,1992.0,1997-09-09,47.1,18.8,4.3,52.9,74,15925000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,CRDM,35.6,94538,94043
,,,1022570,CARDIMA INC,1997-03-13,1.0,1992.0,1997-09-09,47,21.2,4.2,53,74,15925000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,CRDM,31.6,94538,94085
,,,1022570,CARDIMA INC,1997-03-13,1.0,1992.0,1997-09-09,50.3,23.4,6.5,49.7,74,15925000.0,46.8,26295,24.2,10.3,85694,70207,31.8,,13.9,10.2,11,8.8,13.6,CRDM,33.7,94538,94544
,,,1022570,CARDIMA INC,1997-03-13,1.0,1992.0,1997-09-09,47.3,18.7,5.5,52.7,74,15925000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,CRDM,36.3,94538,95131
,,,1111001,CORIO INC,2000-04-21,0.2,1998.0,2000-10-18,52.4,24.1,4.8,47.6,456,140000000.0,10.2,77413,14.4,15.1,201063,153291,28.7,,7.0,2.8,2.9,0.4,70,CRIO,42.2,94070,94070
,,,1111001,CORIO INC,2000-04-21,0.5,1998.0,2000-10-18,51.9,22.6,4.8,48.1,456,140000000.0,11.8,65443,25.9,16.5,168873,125546,29,,9.2,2.7,4.5,1,55.4,CRIO,39.6,94070,94002
,,,1111001,CORIO INC,2000-04-21,0.5,1998.0,2000-10-18,50.7,21.6,3.9,49.3,456,140000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,CRIO,37.9,94070,94061
,,,1111001,CORIO INC,2000-04-21,0.5,1998.0,2000-10-18,50.8,20,4.1,49.2,456,140000000.0,20.4,55475,25.7,15.2,145308,112935,28,,8.2,4.6,6,1.6,45.6,CRIO,39,94070,94403
,,,1111001,CORIO INC,2000-04-21,0.5,1998.0,2000-10-18,51.4,20.7,4.4,48.6,456,140000000.0,5.8,65957,46.7,16.2,163637,134056,30.8,,7.2,2.1,3.7,2,40.9,CRIO,40.8,94070,94404
,,,1111001,CORIO INC,2000-04-21,0.5,1998.0,2000-10-18,51,23.1,3.1,49,456,140000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,CRIO,41.6,94070,94402
,,,1111001,CORIO INC,2000-04-21,1.0,1998.0,2000-10-18,52.5,21.1,2.9,47.5,456,140000000.0,14.6,86053,8.1,17.9,226986,146450,27.7,,9.5,2.7,6,0.8,72.1,CRIO,44.6,94070,94062
,,,1111001,CORIO INC,2000-04-21,1.0,1998.0,2000-10-18,53.2,19.5,4.6,46.8,456,140000000.0,30.1,63244,4.7,17.6,172557,119832,30.5,,9.2,5.6,5.5,0.1,61.5,CRIO,45.5,94070,94019
,,,1108524,SALESFORCE COM INC,2003-12-18,0.2,1999.0,2004-06-15,46,10.7,3.6,54,518,110000000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,CRM,37.6,94105,94105
,,,1108524,SALESFORCE COM INC,2003-12-18,0.5,1999.0,2004-06-15,41.3,8.6,4.7,58.7,518,110000000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,CRM,38.8,94105,94103
,,,1108524,SALESFORCE COM INC,2003-12-18,0.5,1999.0,2004-06-15,47.5,12.2,4.8,52.5,518,110000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,CRM,35.9,94105,94107
,,,1108524,SALESFORCE COM INC,2003-12-18,0.5,1999.0,2004-06-15,47.7,5.2,4.1,52.3,518,110000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,CRM,36.9,94105,94109
,,,1108524,SALESFORCE COM INC,2003-12-18,0.5,1999.0,2004-06-15,48.9,9,4.4,51.1,518,110000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,CRM,33.6,94105,94117
,,,1108524,SALESFORCE COM INC,2003-12-18,0.5,1999.0,2004-06-15,44.6,15,5.6,55.4,518,110000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,CRM,36.6,94105,94110
,,,1108524,SALESFORCE COM INC,2003-12-18,0.5,1999.0,2004-06-15,45.5,14.5,4.9,54.5,518,110000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,CRM,41.5,94105,94131
,,,1108524,SALESFORCE COM INC,2003-12-18,0.5,1999.0,2004-06-15,52.1,24.5,10.1,47.9,518,110000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,CRM,35.3,94105,94124
,,,1108524,SALESFORCE COM INC,2003-12-18,0.5,1999.0,2004-06-15,51.1,18.8,7.9,48.9,518,110000000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,CRM,40.2,94105,94134
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,51.9,13.8,4.2,48.1,518,110000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,CRM,39.5,94105,94122
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,51.2,17,10.4,48.8,518,110000000.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,CRM,35.2,94105,94607
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,50.3,16.5,6.9,49.7,518,110000000.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,CRM,41.4,94105,94112
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,51.9,13.7,4.5,48.1,518,110000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,CRM,43.7,94105,94121
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,53.3,16.2,6,46.7,518,110000000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,CRM,42.9,94105,94116
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,51.4,19.3,5.4,48.6,518,110000000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,CRM,40.5,94105,94501
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,51.3,12.5,6.9,48.7,518,110000000.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,CRM,35.9,94105,94608
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,51.1,18.2,5.7,48.9,518,110000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,CRM,38.4,94105,94014
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,51.6,13,6.9,48.4,518,110000000.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,CRM,34.5,94105,94609
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,51.2,16.1,6.7,48.8,518,110000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,CRM,39.2,94105,94015
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,50.9,19.8,4.8,49.1,518,110000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,CRM,39,94105,94080
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,52.5,18.1,4.8,47.5,518,110000000.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,CRM,42.6,94105,94618
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,53,13.5,5.3,47,518,110000000.0,8.4,79212,11,20.4,178679,116250,31.3,,14.7,2.6,10.1,3.2,73.3,CRM,43.3,94105,94705
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,48.7,24,9.9,51.3,518,110000000.0,52,19425,16.7,8.4,60277,44666,29.5,,27.9,17.9,27.4,16.7,9.3,CRM,32.9,94105,94601
,,,1108524,SALESFORCE COM INC,2003-12-18,1.0,1999.0,2004-06-15,52,18.3,3.7,48,518,110000000.0,5.3,78292,11.2,27.9,189748,143297,34.1,,7.5,2.2,5,1.5,75.1,CRM,50.9,94105,94707
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,0.5,2011.0,2019-11-10,49.7,25.5,3.9,50.3,1455,476100000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,CRWD,39.2,94086,94087
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,0.5,2011.0,2019-11-10,47,21.2,4.2,53,1455,476100000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,CRWD,31.6,94086,94085
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,0.5,2011.0,2019-11-10,48.9,21.4,4.5,51.1,1455,476100000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,CRWD,35.6,94086,95051
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,0.5,2011.0,2019-11-10,49.3,23.3,4.4,50.7,1455,476100000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,CRWD,35.1,94086,94040
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,0.5,2011.0,2019-11-10,47.3,19.2,3.8,52.7,1455,476100000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,CRWD,33.6,94086,95050
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,0.5,2011.0,2019-11-10,47.1,18.8,4.3,52.9,1455,476100000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,CRWD,35.6,94086,94043
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,49.7,21.1,4.5,50.3,1455,476100000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,CRWD,35.9,94086,95128
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,51.9,26.6,6.3,48.1,1455,476100000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,CRWD,40.8,94086,95014
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,47.6,18.4,5.9,52.4,1455,476100000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,CRWD,34.3,94086,95126
,,,1535527,"CROWDSTRIKE HOLDINGS, INC.",2019-05-14,1.0,2011.0,2019-11-10,47.3,18.7,5.5,52.7,1455,476100000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,CRWD,36.3,94086,95131
