All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1054298,ASK JEEVES INC,1999-04-30,1.0,1996.0,1999-10-27,75754,36.3,14.5,161645,200,42000000.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,,18.4,57.1,4.8,8.9,5.9,ASKJ,4.9,94607,94131
,,,1054298,ASK JEEVES INC,1999-04-30,1.0,1996.0,1999-10-27,31905,34.3,16.5,106249,200,42000000.0,7.6,27,41.4,82692,50.3,49.7,15.5,,50.4,15.7,3.5,13.3,9.1,ASKJ,6.9,94607,94112
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,0.5,1995.0,1999-12-08,48796,23.5,21.2,131346,120,38500000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ASWX,4.2,95054,94085
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,0.5,1995.0,1999-12-08,40351,24,19.2,105775,120,38500000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,ASWX,3.8,95054,95050
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,0.5,1995.0,1999-12-08,44387,26.9,18.7,137855,120,38500000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ASWX,5.5,95054,95131
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,0.5,1995.0,1999-12-08,49940,24.7,21.4,134726,120,38500000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,ASWX,4.5,95054,95051
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,0.5,1995.0,1999-12-08,63718,24.1,25.5,176696,120,38500000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,ASWX,3.9,95054,94087
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,50960,27.5,18.4,119837,120,38500000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,ASWX,5.9,95054,95126
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,42847,24.9,21.1,111420,120,38500000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,ASWX,4.5,95054,95128
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,29917,28.5,20.7,97620,120,38500000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,ASWX,9.1,95054,95133
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,30057,27.1,17.6,86262,120,38500000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,ASWX,7.7,95054,95112
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,66429,22.2,18.8,153219,120,38500000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ASWX,4.3,95054,94043
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,20323,27.5,27.4,73639,120,38500000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,ASWX,8.5,95054,95116
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,66200,24,23.3,161004,120,38500000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,ASWX,4.4,95054,94040
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,37185,28.3,20.8,120448,120,38500000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,ASWX,7.4,95054,95132
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,58775,28.8,22.3,150200,120,38500000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,ASWX,6,95054,95125
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,39321,31.3,20.9,116523,120,38500000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,ASWX,4.8,95054,94538
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,53767,26.8,20.1,134125,120,38500000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,ASWX,4,95054,95008
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,39317,27.1,21.5,128964,120,38500000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,,66.4,11,3,10.5,8.4,ASWX,5.9,95054,95035
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,19980,27.2,26,82888,120,38500000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,ASWX,8,95054,95122
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,27904,30.2,23.9,105129,120,38500000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,ASWX,6.8,95054,95127
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,59591,32.4,24.9,188039,120,38500000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,ASWX,4.3,95054,94539
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,35920,30.2,21.5,116053,120,38500000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,ASWX,5.1,95054,94560
,,,1088147,ACTIVE SOFTWARE INC,1999-06-11,1.0,1995.0,1999-12-08,54036,28.5,25.5,155859,120,38500000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,ASWX,5.6,95054,95124
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,0.5,1990.0,2014-08-17,44387,26.9,18.7,137855,591,187500000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ATEN,5.5,95134,95131
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,0.5,1990.0,2014-08-17,48796,23.5,21.2,131346,591,187500000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ATEN,4.2,95134,94085
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,40351,24,19.2,105775,591,187500000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,ATEN,3.8,95134,95050
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,49940,24.7,21.4,134726,591,187500000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,ATEN,4.5,95134,95051
688000.0,599888.0,549999.0,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,29917,28.5,20.7,97620,591,187500000.0,7.1,24.9,37.8,79043,49.4,50.6,15,582490.0,61.1,10.6,1.4,18.0,13.4,ATEN,9.1,95134,95133
727000.0,638000.0,628944.0,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,39321,31.3,20.9,116523,591,187500000.0,4.1,19.6,35.2,101065,50.2,49.8,10,599000.0,50.4,21.1,3.4,9.3,5.3,ATEN,4.8,95134,94538
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,37185,28.3,20.8,120448,591,187500000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,ATEN,7.4,95134,95132
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,30057,27.1,17.6,86262,591,187500000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,ATEN,7.7,95134,95112
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,63718,24.1,25.5,176696,591,187500000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,ATEN,3.9,95134,94087
750000.0,627000.0,730000.0,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,39317,27.1,21.5,128964,591,187500000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,629888.0,66.4,11,3,10.5,8.4,ATEN,5.9,95134,95035
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,66429,22.2,18.8,153219,591,187500000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ATEN,4.3,95134,94043
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,50960,27.5,18.4,119837,591,187500000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,ATEN,5.9,95134,95126
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,20323,27.5,27.4,73639,591,187500000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,ATEN,8.5,95134,95116
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,59591,32.4,24.9,188039,591,187500000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,ATEN,4.3,95134,94539
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,42847,24.9,21.1,111420,591,187500000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,ATEN,4.5,95134,95128
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,66200,24,23.3,161004,591,187500000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,ATEN,4.4,95134,94040
654373.0,519950.0,599888.0,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,35920,30.2,21.5,116053,591,187500000.0,5.6,33.8,37.7,96817,50,50,12.2,539950.0,30.4,25.4,4.9,8.6,6.3,ATEN,5.1,95134,94560
,,,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,19980,27.2,26,82888,591,187500000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,ATEN,8,95134,95122
629888.0,549950.0,599000.0,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,27904,30.2,23.9,105129,591,187500000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,569475.0,24.3,13.9,1.8,11.8,11,ATEN,6.8,95134,95127
1099500.0,849000.0,925000.0,1580808,"A10 NETWORKS, INC.",2014-02-18,1.0,1990.0,2014-08-17,58775,28.8,22.3,150200,591,187500000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,889950.0,13.8,54.3,1.8,10.9,6.6,ATEN,6,95134,95125
,,,1054000,ATG INC,1998-02-12,0.2,1976.0,1998-08-11,39321,31.3,20.9,116523,154,16150000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,ATGC,4.8,94538,94538
,,,1054000,ATG INC,1998-02-12,0.5,1976.0,1998-08-11,35920,30.2,21.5,116053,154,16150000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,ATGC,5.1,94538,94560
,,,1054000,ATG INC,1998-02-12,0.5,1976.0,1998-08-11,44667,34.5,23.4,130837,154,16150000.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,,46,28.6,3.2,9.7,6.1,ATGC,4.3,94538,94536
,,,1054000,ATG INC,1998-02-12,0.5,1976.0,1998-08-11,59591,32.4,24.9,188039,154,16150000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,ATGC,4.3,94538,94539
,,,1054000,ATG INC,1998-02-12,1.0,1976.0,1998-08-11,34727,33.9,19.5,115659,154,16150000.0,5,20.9,38.2,95625,50.1,49.9,15.1,,53,15.5,4.9,9.5,7.1,ATGC,5.4,94538,94587
,,,1054000,ATG INC,1998-02-12,1.0,1976.0,1998-08-11,66429,22.2,18.8,153219,154,16150000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ATGC,4.3,94538,94043
,,,1054000,ATG INC,1998-02-12,1.0,1976.0,1998-08-11,48796,23.5,21.2,131346,154,16150000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ATGC,4.2,94538,94085
,,,1054000,ATG INC,1998-02-12,1.0,1976.0,1998-08-11,26295,31.8,23.4,85694,154,16150000.0,10.2,46.8,33.7,70207,50.3,49.7,10.3,,24.2,13.6,8.8,13.9,11,ATGC,6.5,94538,94544
,,,1054000,ATG INC,1998-02-12,1.0,1976.0,1998-08-11,44387,26.9,18.7,137855,154,16150000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ATGC,5.5,94538,95131
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,0.5,1994.0,1999-12-01,44387,26.9,18.7,137855,73,32500000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,ATGN,5.5,95134,95131
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,0.5,1994.0,1999-12-01,48796,23.5,21.2,131346,73,32500000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,ATGN,4.2,95134,94085
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,40351,24,19.2,105775,73,32500000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,ATGN,3.8,95134,95050
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,49940,24.7,21.4,134726,73,32500000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,ATGN,4.5,95134,95051
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,29917,28.5,20.7,97620,73,32500000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,ATGN,9.1,95134,95133
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,39321,31.3,20.9,116523,73,32500000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,ATGN,4.8,95134,94538
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,37185,28.3,20.8,120448,73,32500000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,ATGN,7.4,95134,95132
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,30057,27.1,17.6,86262,73,32500000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,ATGN,7.7,95134,95112
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,63718,24.1,25.5,176696,73,32500000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,ATGN,3.9,95134,94087
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,39317,27.1,21.5,128964,73,32500000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,,66.4,11,3,10.5,8.4,ATGN,5.9,95134,95035
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,66429,22.2,18.8,153219,73,32500000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,ATGN,4.3,95134,94043
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,50960,27.5,18.4,119837,73,32500000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,ATGN,5.9,95134,95126
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,20323,27.5,27.4,73639,73,32500000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,ATGN,8.5,95134,95116
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,59591,32.4,24.9,188039,73,32500000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,ATGN,4.3,95134,94539
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,42847,24.9,21.1,111420,73,32500000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,ATGN,4.5,95134,95128
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,66200,24,23.3,161004,73,32500000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,ATGN,4.4,95134,94040
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,35920,30.2,21.5,116053,73,32500000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,ATGN,5.1,95134,94560
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,19980,27.2,26,82888,73,32500000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,ATGN,8,95134,95122
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,27904,30.2,23.9,105129,73,32500000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,ATGN,6.8,95134,95127
,,,1003607,ALTIGEN COMMUNICATIONS INC,1999-06-04,1.0,1994.0,1999-12-01,58775,28.8,22.3,150200,73,32500000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,ATGN,6,95134,95125
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,0.5,1996.0,2000-01-05,41366,31.7,23.6,120704,158,76000000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,ATON,4.9,95119,95123
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,0.5,1996.0,2000-01-05,63712,35.7,26.8,207239,158,76000000.0,3.5,19.5,40.4,159311,50.5,49.5,8.5,,49.1,24.3,3.4,4.7,4.2,ATON,6.6,95119,95138
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,0.5,1996.0,2000-01-05,70502,35.5,24.7,207635,158,76000000.0,1.5,6.1,45.8,171908,51.1,48.9,18.9,,33.6,54,1.2,5.5,3.1,ATON,4.1,95119,95120
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,0.5,1996.0,2000-01-05,41612,31.7,24.3,118923,158,76000000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,,28.1,35,4,10.2,9.5,ATON,5.9,95119,95136
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,0.5,1996.0,2000-01-05,22510,29.8,26.4,85639,158,76000000.0,12,51.7,33.5,66549,49.8,50.2,10,,34.1,9,2.3,18.4,14.9,ATON,7.5,95119,95111
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,31485,30.2,21.7,117962,158,76000000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,ATON,7.4,95119,95121
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,47457,30.2,24.1,130034,158,76000000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,,17.1,52.5,2.3,12.100000000000001,7.4,ATON,5.4,95119,95118
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,35416,33.4,22.2,137952,158,76000000.0,6.1,26.8,39.1,120088,51.1,48.9,11.8,,58.3,9.4,3,6.5,6.4,ATON,7,95119,95148
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,19980,27.2,26,82888,158,76000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,ATON,8,95119,95122
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,58775,28.8,22.3,150200,158,76000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,ATON,6,95119,95125
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,54036,28.5,25.5,155859,158,76000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,ATON,5.6,95119,95124
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,71070,28.7,24.3,185870,158,76000000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,ATON,4.4,95119,95032
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,20323,27.5,27.4,73639,158,76000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,ATON,8.5,95119,95116
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,30057,27.1,17.6,86262,158,76000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,ATON,7.7,95119,95112
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,50960,27.5,18.4,119837,158,76000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,ATON,5.9,95119,95126
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,48894,34.5,25.9,144451,158,76000000.0,5.2,33.3,39.9,108554,51.4,48.6,13.8,,9.9,50.8,1.6,10.5,6.6,ATON,4.8,95119,95037
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,27904,30.2,23.9,105129,158,76000000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,ATON,6.8,95119,95127
,,,1089925,ALTEON WEBSYSTEMS INC,1999-07-09,1.0,1996.0,2000-01-05,53767,26.8,20.1,134125,158,76000000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,ATON,4,95119,95008
788000.0,669950.0,698000.0,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,0.2,2012.0,2014-12-17,36134,27.4,19.8,110971,15,55000000.0,5.8,33.8,39,92089,50.9,49.1,15.4,625000.0,39.4,19,1.8,11.3,7.3,ATRA,4.8,94080,94080
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,0.5,2012.0,2014-12-17,29365,32,18.2,97451,15,55000000.0,7,32.1,38.4,85622,51.1,48.9,15.1,,51.8,9.5,3.4,13.8,8.4,ATRA,5.7,94080,94014
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,0.5,2012.0,2014-12-17,41559,27.8,19,114884,15,55000000.0,7,28.9,39.3,94657,50.3,49.7,13.9,,28.3,34.4,1.5,9.2,5.1,ATRA,5.1,94080,94066
759500.0,643444.0,714000.0,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,0.5,2012.0,2014-12-17,34142,29.1,16.1,104496,15,55000000.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,660000.0,58.4,16.6,3.4,11.7,9.1,ATRA,6.7,94080,94015
829500.0,714888.0,789950.0,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,0.5,2012.0,2014-12-17,47898,30.7,19.6,129034,15,55000000.0,4,18.8,42.2,106959,52.3,47.7,15,675000.0,18.9,52.9,1.8,9.3,4.9,ATRA,3.8,94080,94044
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,0.5,2012.0,2014-12-17,28790,34.2,18.8,93749,15,55000000.0,7.7,24,40.2,71352,51.1,48.9,15.4,,55.9,10,6.8,19.2,11.8,ATRA,7.9,94080,94134
839000.0,699000.0,777000.0,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,0.5,2012.0,2014-12-17,31905,34.3,16.5,106249,15,55000000.0,7.6,27,41.4,82692,50.3,49.7,15.5,676500.0,50.4,15.7,3.5,13.3,9.1,ATRA,6.9,94080,94112
698500.0,626750.0,687500.0,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,26061,33.3,24.5,80499,15,55000000.0,8,23.7,35.3,55823,52.1,47.9,11.7,,34.7,7.5,27.6,29.8,21.3,ATRA,10.1,94080,94124
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,75754,36.3,14.5,161645,15,55000000.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,,18.4,57.1,4.8,8.9,5.9,ATRA,4.9,94080,94131
1195000.0,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,59660,31.3,15,150063,15,55000000.0,7.5,35.3,36.6,109747,44.6,55.4,10.3,,13.4,43.5,3.2,13.2,10,ATRA,5.6,94080,94110
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,50165,36,16.2,142434,15,55000000.0,3.2,7.8,42.9,101746,53.3,46.7,18.5,,52.5,32.8,2.1,12.3,8.5,ATRA,6,94080,94116
,,,1604464,"ATARA BIOTHERAPEUTICS, INC.",2014-06-20,1.0,2012.0,2014-12-17,76623,33.6,9,176172,15,55000000.0,5,10.6,33.6,132979,48.9,51.1,9.3,,11.6,67.6,4.8,9.8,8.6,ATRA,4.4,94080,94117
